"system";"bug_id";"instance_id";"is_ob";"is_eb";"is_sr"
"httpd";"16696";"1";"x";"";""
"facebook";"7952";"4";"";"";"x"
"hibernate";"HHH-10427";"3";"";"";"x"
"docker";"18160";"7";"";"x";""
"libreoffice";"90744";"5";"x";"";""
"firefox";"421854";"2";"x";"";""
"openmrs";"TRUNK-834";"1";"x";"x";""
"hibernate";"HHH-10601";"6";"";"";"x"
"eclipse";"165342";"4";"";"x";""
"libreoffice";"78029";"1";"x";"";""
"firefox";"334301";"4";"";"";"x"
"eclipse";"127617";"1";"x";"";""
"openmrs";"TRUNK-1960";"1";"x";"";""
"facebook";"7952";"3";"x";"";""
"docker";"23302";"9";"x";"";""
"hibernate";"HHH-2494";"10";"x";"";""
"libreoffice";"90744";"3";"";"";"x"
"firefox";"410292";"2";"x";"x";"x"
"facebook";"16712";"2";"x";"";""
"libreoffice";"90744";"4";"x";"";"x"
"eclipse";"313147";"1";"x";"x";""
"libreoffice";"71550";"1";"x";"";""
"libreoffice";"44380";"2";"x";"";""
"hibernate";"HHH-10601";"4";"x";"";"x"
"wordpress-android";"3163";"1";"x";"";""
"libreoffice";"90744";"2";"x";"";""
"hibernate";"HHH-10427";"1";"x";"";""
"wordpress-android";"2210";"1";"";"x";""
"docker";"18160";"5";"x";"";""
"openmrs";"TRUNK-1198";"1";"x";"";""
"docker";"4642";"1";"x";"";""
"openmrs";"TRUNK-834";"3";"x";"";""
"facebook";"7952";"6";"x";"";""
"eclipse";"119023";"1";"";"";"x"
"libreoffice";"41577";"2";"x";"";""
"wordpress-android";"3163";"2";"x";"";""
"openmrs";"TRUNK-2860";"1";"";"x";""
"hibernate";"HHH-10601";"3";"";"";"x"
"openmrs";"TRUNK-834";"4";"x";"";""
"firefox";"629409";"2";"x";"";""
"firefox";"248141";"5";"";"x";""
"firefox";"560109";"1";"x";"";""
"httpd";"26526";"2";"x";"";""
"docker";"23302";"7";"x";"";""
"httpd";"8034";"12";"x";"";""
"hibernate";"HHH-10427";"2";"x";"";""
"openmrs";"TRUNK-1198";"2";"x";"";""
"eclipse";"298926";"2";"x";"";""
"eclipse";"17740";"2";"x";"";""
"facebook";"7952";"5";"";"x";""
"eclipse";"119023";"2";"x";"";"x"
"firefox";"334301";"5";"";"x";""
"firefox";"240494";"3";"x";"";""
"libreoffice";"41577";"3";"";"";"x"
"firefox";"247330";"5";"";"x";""
"facebook";"7747";"4";"x";"";""
"libreoffice";"94434";"1";"x";"";""
"openmrs";"TRUNK-834";"5";"x";"";""
"libreoffice";"46461";"2";"x";"";""
"libreoffice";"52610";"2";"x";"";"x"
"eclipse";"17740";"1";"";"";"x"
"wordpress-android";"204";"1";"x";"";"x"
"docker";"15651";"5";"x";"";"x"
"facebook";"2476";"1";"x";"";""
"firefox";"247330";"6";"";"";"x"
"firefox";"629409";"4";"";"";"x"
"libreoffice";"63783";"6";"";"";"x"
"libreoffice";"46461";"3";"";"";"x"
"wordpress-android";"2704";"1";"x";"";""
"libreoffice";"94434";"2";"x";"";""
"facebook";"3419";"12";"x";"";""
"libreoffice";"70776";"11";"";"x";""
"httpd";"44962";"1";"x";"";""
"docker";"15651";"6";"x";"";""
"hibernate";"HHH-5440";"13";"x";"";""
"libreoffice";"44184";"1";"x";"";""
"libreoffice";"71550";"5";"";"x";""
"firefox";"629409";"5";"x";"";""
"openmrs";"TRUNK-4407";"1";"x";"";""
"libreoffice";"65300";"1";"x";"";""
"httpd";"44962";"4";"x";"";""
"docker";"20469";"19";"";"x";""
"httpd";"8713";"1";"x";"";""
"firefox";"247330";"2";"x";"x";""
"firefox";"334301";"2";"x";"";""
"firefox";"247330";"4";"x";"";""
"libreoffice";"81058";"1";"x";"";""
"httpd";"7798";"6";"x";"";""
"libreoffice";"63783";"4";"x";"";""
"libreoffice";"71550";"4";"x";"";""
"firefox";"629409";"6";"";"x";""
"httpd";"44962";"3";"x";"";""
"libreoffice";"65300";"2";"";"";"x"
"httpd";"8713";"2";"x";"";""
"httpd";"10489";"7";"x";"";""
"openmrs";"TRUNK-69";"1";"x";"";""
"libreoffice";"35282";"3";"x";"";""
"facebook";"12951";"4";"x";"";""
"docker";"18297";"9";"";"";"x"
"openmrs";"TRUNK-2500";"1";"x";"";""
"facebook";"18169";"1";"x";"";""
"httpd";"19442";"1";"x";"x";""
"openmrs";"TRUNK-2339";"1";"x";"";""
"docker";"9058";"1";"x";"";""
"firefox";"639327";"7";"x";"";""
"wordpress-android";"2650";"1";"x";"x";"x"
"hibernate";"HHH-5346";"10";"";"";"x"
"httpd";"50278";"1";"x";"x";""
"libreoffice";"63783";"2";"x";"";""
"openmrs";"TRUNK-771";"1";"x";"";""
"libreoffice";"41577";"9";"";"x";""
"facebook";"4637";"4";"";"x";""
"hibernate";"HHH-8922";"2";"x";"";""
"hibernate";"HHH-9394";"1";"";"";"x"
"httpd";"50278";"2";"";"x";""
"facebook";"11121";"1";"x";"";""
"docker";"19652";"3";"x";"";""
"facebook";"9084";"3";"x";"";""
"libreoffice";"35282";"1";"x";"";""
"facebook";"12951";"2";"";"x";""
"firefox";"639327";"4";"x";"";""
"eclipse";"53958";"3";"";"x";""
"eclipse";"66132";"1";"x";"";""
"wordpress-android";"97";"1";"x";"x";"x"
"hibernate";"HHH-5895";"2";"x";"";""
"libreoffice";"45449";"1";"";"";"x"
"docker";"2036";"4";"";"x";""
"firefox";"256169";"3";"";"";"x"
"facebook";"4637";"3";"x";"";""
"firefox";"639327";"5";"";"x";""
"facebook";"11121";"2";"";"x";""
"eclipse";"69678";"1";"x";"x";""
"eclipse";"256474";"1";"";"x";""
"docker";"18053";"2";"x";"";""
"httpd";"19718";"2";"x";"";""
"httpd";"44433";"1";"x";"x";""
"hibernate";"HHH-457";"3";"";"x";""
"httpd";"34421";"1";"x";"";""
"facebook";"12951";"3";"x";"";""
"httpd";"19442";"2";"x";"x";""
"docker";"6612";"3";"x";"";"x"
"firefox";"256169";"2";"x";"";""
"libreoffice";"45449";"2";"x";"";""
"wordpress-android";"235";"1";"x";"";"x"
"facebook";"4637";"2";"";"";"x"
"openmrs";"TRUNK-2339";"2";"";"x";""
"hibernate";"HHH-5895";"1";"x";"";""
"hibernate";"HHH-9394";"3";"";"x";""
"wordpress-android";"466";"1";"x";"x";""
"docker";"4797";"3";"x";"x";""
"firefox";"639327";"2";"x";"";""
"eclipse";"53958";"1";"x";"";"x"
"docker";"2619";"1";"x";"";""
"firefox";"302021";"5";"";"";"x"
