S_EB_EXP_BEHAVIOR;ExpBehaviorLiteralSentencePM 1
S_EB_SHOULD;ShouldPM 2
P_EB_EXP_BEHAVIOR_MULTI;ExpBehaviorLiteralMultiSentencePM 3
S_EB_IMPERATIVE;ImperativeSentencePM 4
S_EB_WOULD_BE;WouldBeSentencePM 5
S_EB_NEED_TO;NeedsToPM 6
S_EB_EXPECTED;ExpectSentencePM 7
S_EB_MUST;MustSentencePM 8
S_EB_CAN;CanSentencePM 9
S_EB_CAN_QUESTION;CanQuestionSentencePM 10
S_EB_COULD_QUESTION;CouldQuestionSentencePM 11
S_OB_NEG_AUX_VERB;NegativeAuxVerbPM 30
S_OB_INCORRECT;NegativeAdjOrAdvPM 31
S_OB_NEG_VERB;NegativeVerbPM 32
S_OB_VERB_ERROR;VerbErrorPM 33
S_OB_BUT_NEG;ButNegativePM 34
P_SR_LABELED_LIST;LabeledListPM 50
