"firefox-172962-1";"0";"0"
"firefox-172962-2";"0";"0"
"firefox-172962-3";"1";"0"
"firefox-172962-4";"1";"0"
"firefox-172962-5";"1";"0"
"firefox-172962-6";"0";"0"
"firefox-172962-7";"0";"0"
"httpd-18492-1";"0";"0"
"facebook-16712-1";"0";"0"
"firefox-367738-1";"0";"0"
"facebook-16712-2";"1";"0"
"httpd-10114-1";"1";"0"
"firefox-265918-1";"0";"0"
"firefox-265918-2";"1";"0"
"httpd-18492-2";"0";"0"
"httpd-18492-3";"0";"0"
"firefox-265918-3";"0";"0"
"firefox-265918-4";"0";"0"
"firefox-265918-5";"1";"0"
"facebook-14452-1";"0";"0"
"facebook-14452-2";"0";"0"
"firefox-185220-1";"0";"0"
"httpd-10302-1";"0";"0"
"firefox-185220-2";"1";"0"
"firefox-185220-3";"0";"0"
"firefox-185220-4";"0";"0"
"firefox-185220-5";"0";"0"
"firefox-185220-6";"1";"0"
"facebook-14452-3";"1";"0"
"facebook-14452-4";"0";"0"
"httpd-10302-2";"0";"0"
"facebook-14452-5";"0";"0"
"facebook-14452-6";"0";"0"
"facebook-14452-7";"0";"0"
"httpd-10302-3";"0";"0"
"eclipse-195536-1";"1";"0"
"eclipse-195536-2";"0";"0"
"eclipse-195536-3";"0";"0"
"facebook-14452-8";"0";"0"
"facebook-14452-9";"0";"0"
"eclipse-196264-1";"0";"0"
"eclipse-196264-2";"1";"0"
"facebook-14526-1";"0";"0"
"eclipse-199084-1";"0";"0"
"eclipse-199084-2";"0";"0"
"eclipse-199084-3";"0";"0"
"httpd-40928-1";"0";"0"
"httpd-40928-2";"0";"0"
"httpd-40928-3";"0";"0"
"httpd-40928-4";"0";"0"
"facebook-10079-1";"1";"0"
"facebook-10079-2";"0";"0"
"httpd-40928-5";"0";"0"
"facebook-10079-3";"0";"0"
"httpd-28942-1";"0";"0"
"facebook-10079-4";"0";"0"
"facebook-10079-5";"0";"0"
"httpd-40928-6";"0";"0"
"facebook-10079-6";"1";"0"
"httpd-29216-1";"0";"0"
"facebook-10079-7";"0";"0"
"httpd-40928-7";"1";"0"
"httpd-40928-8";"0";"0"
"httpd-29216-2";"0";"0"
"httpd-29216-3";"0";"0"
"httpd-40952-1";"0";"0"
"facebook-12585-1";"0";"0"
"httpd-40952-2";"0";"0"
"eclipse-319230-1";"1";"0"
"httpd-40952-3";"0";"0"
"facebook-12585-2";"0";"0"
"httpd-40952-4";"0";"0"
"facebook-12585-3";"1";"0"
"facebook-12585-4";"0";"0"
"eclipse-319230-2";"0";"0"
"eclipse-319230-3";"1";"0"
"eclipse-319230-4";"0";"0"
"facebook-12585-5";"0";"0"
"facebook-10102-1";"0";"0"
"facebook-12646-1";"0";"0"
"facebook-12646-2";"0";"0"
"facebook-10102-2";"0";"0"
"facebook-12646-3";"0";"0"
"facebook-12646-4";"0";"0"
"facebook-12646-5";"1";"0"
"facebook-12646-6";"0";"0"
"eclipse-319425-1";"1";"0"
"facebook-10102-3";"0";"0"
"eclipse-319425-2";"0";"0"
"facebook-10102-4";"0";"0"
"facebook-10102-5";"0";"0"
"facebook-10102-6";"0";"0"
"eclipse-319425-3";"1";"0"
"facebook-12651-1";"1";"0"
"facebook-12651-2";"0";"0"
"eclipse-319425-4";"0";"0"
"facebook-10124-1";"0";"0"
"facebook-12651-3";"1";"0"
"facebook-12651-4";"0";"0"
"facebook-10124-2";"0";"0"
"eclipse-319425-5";"1";"0"
"eclipse-319425-6";"0";"0"
"eclipse-319425-7";"0";"0"
"eclipse-319425-8";"0";"0"
"eclipse-319425-9";"0";"0"
"facebook-12692-1";"0";"0"
"facebook-16717-1";"0";"0"
"httpd-29276-1";"0";"0"
"facebook-16717-2";"0";"0"
"eclipse-262747-1";"1";"0"
"facebook-16717-3";"1";"0"
"httpd-29276-2";"0";"0"
"facebook-16717-4";"0";"0"
"eclipse-267563-1";"0";"0"
"eclipse-267563-2";"1";"0"
"facebook-16717-5";"1";"0"
"facebook-16717-6";"0";"0"
"facebook-16717-7";"0";"0"
"eclipse-267563-3";"0";"0"
"eclipse-267563-4";"1";"0"
"facebook-16824-1";"0";"0"
"eclipse-267563-5";"0";"0"
"firefox-316516-1";"0";"0"
"facebook-2827-1";"0";"0"
"eclipse-100193-1";"0";"0"
"firefox-316516-2";"0";"0"
"firefox-316516-3";"0";"0"
"firefox-316516-4";"0";"0"
"eclipse-100193-2";"1";"0"
"firefox-316516-5";"0";"0"
"facebook-2827-2";"1";"0"
"facebook-2827-3";"0";"0"
"firefox-316516-6";"1";"0"
"eclipse-100193-3";"1";"0"
"eclipse-151629-1";"0";"0"
"facebook-2835-1";"0";"0"
"facebook-2835-2";"0";"0"
"facebook-2835-3";"0";"0"
"facebook-2835-4";"0";"0"
"facebook-2835-5";"0";"0"
"eclipse-151629-2";"1";"0"
"eclipse-102620-1";"1";"0"
"eclipse-152809-1";"0";"0"
"eclipse-103553-1";"0";"0"
"facebook-285-1";"0";"0"
"eclipse-152809-2";"0";"0"
"firefox-367738-2";"1";"0"
"firefox-367738-3";"0";"0"
"firefox-367738-4";"0";"0"
"httpd-35418-1";"1";"0"
"firefox-367738-6";"0";"0"
"httpd-18492-4";"0";"0"
"httpd-35418-2";"0";"0"
"httpd-35418-3";"0";"0"
"httpd-18492-5";"1";"0"
"httpd-35418-4";"0";"0"
"httpd-18492-6";"0";"0"
"httpd-35418-5";"0";"0"
"firefox-266370-1";"0";"0"
"httpd-18492-7";"0";"0"
"firefox-266370-2";"0";"0"
"firefox-266370-3";"1";"0"
"firefox-266370-4";"0";"0"
"firefox-266370-5";"0";"0"
"firefox-266370-6";"0";"0"
"httpd-18492-8";"1";"0"
"firefox-266370-7";"1";"0"
"httpd-18492-9";"0";"0"
"httpd-18492-10";"0";"0"
"httpd-18492-11";"0";"0"
"httpd-10302-4";"0";"0"
"httpd-18492-12";"0";"0"
"facebook-14526-2";"0";"0"
"facebook-14526-3";"0";"0"
"facebook-14526-4";"0";"0"
"httpd-40952-5";"0";"0"
"httpd-40952-6";"0";"0"
