"eclipse";"100193";"1";"0";"0"
"eclipse";"16643";"1";"0";"0"
"eclipse";"272692";"1";"0";"0"
"eclipse";"48995";"1";"0";"0"
"eclipse";"16643";"2";"0";"0"
"eclipse";"16643";"3";"0";"0"
"eclipse";"48995";"2";"0";"0"
"eclipse";"48995";"3";"0";"0"
"eclipse";"48995";"4";"0";"0"
"eclipse";"100193";"2";"0";"0"
"eclipse";"100193";"3";"0";"0"
"eclipse";"50175";"1";"0";"0"
"eclipse";"50175";"2";"0";"0"
"eclipse";"50175";"3";"0";"0"
"eclipse";"166937";"1";"0";"0"
"eclipse";"166937";"2";"0";"0"
"eclipse";"166937";"3";"0";"0"
"eclipse";"169312";"1";"0";"0"
"eclipse";"104448";"1";"1";"0"
"eclipse";"105368";"1";"0";"0"
"eclipse";"50175";"4";"0";"0"
"eclipse";"50175";"5";"0";"0"
"eclipse";"50175";"6";"0";"0"
"eclipse";"50175";"7";"0";"0"
"eclipse";"50884";"1";"0";"0"
"eclipse";"171461";"1";"0";"0"
"eclipse";"171461";"2";"0";"0"
"eclipse";"171461";"3";"0";"0"
"eclipse";"106554";"1";"0";"0"
"eclipse";"106554";"2";"1";"0"
"eclipse";"106554";"3";"0";"0"
"eclipse";"106554";"4";"0";"0"
"eclipse";"106554";"5";"0";"0"
"eclipse";"106554";"6";"0";"0"
"eclipse";"171461";"4";"0";"0"
"eclipse";"171461";"5";"0";"0"
"eclipse";"171461";"6";"0";"0"
"eclipse";"172335";"1";"0";"0"
"eclipse";"172335";"2";"0";"0"
"eclipse";"173802";"1";"0";"0"
"eclipse";"173802";"2";"0";"0"
"eclipse";"108559";"1";"0";"0"
"eclipse";"108559";"2";"0";"0"
"eclipse";"108559";"3";"0";"0"
"eclipse";"108729";"1";"0";"0"
"eclipse";"108729";"2";"0";"0"
"eclipse";"173802";"3";"0";"0"
"eclipse";"177130";"1";"0";"0"
"eclipse";"177130";"2";"0";"0"
"eclipse";"177130";"3";"0";"0"
"eclipse";"50884";"2";"0";"0"
"eclipse";"17740";"1";"0";"0"
"eclipse";"17740";"2";"0";"0"
"eclipse";"17740";"3";"0";"0"
"eclipse";"274997";"1";"0";"0"
"eclipse";"109835";"1";"0";"0"
"eclipse";"109835";"2";"0";"0"
"eclipse";"51609";"1";"0";"0"
"eclipse";"51609";"2";"0";"0"
"eclipse";"51609";"3";"0";"0"
"eclipse";"185056";"1";"0";"0"
"eclipse";"185056";"2";"1";"0"
"eclipse";"187150";"1";"0";"0"
"eclipse";"274997";"2";"0";"0"
"eclipse";"187150";"2";"0";"0"
"eclipse";"187150";"3";"0";"0"
"eclipse";"274997";"3";"0";"0"
"eclipse";"187150";"4";"0";"0"
"eclipse";"11184";"1";"0";"0"
"eclipse";"278951";"1";"0";"0"
"eclipse";"11184";"2";"0";"0"
"eclipse";"278951";"2";"0";"0"
"eclipse";"278951";"3";"1";"0"
"eclipse";"11184";"3";"0";"0"
"eclipse";"11184";"4";"0";"0"
"eclipse";"52363";"1";"0";"0"
"eclipse";"52363";"2";"0";"0"
"eclipse";"52363";"3";"0";"0"
"eclipse";"11184";"5";"0";"0"
"eclipse";"112308";"1";"0";"0"
"eclipse";"52363";"4";"0";"0"
"eclipse";"52363";"5";"0";"0"
"eclipse";"52363";"6";"0";"0"
"eclipse";"52363";"7";"0";"0"
"eclipse";"52363";"8";"0";"0"
"eclipse";"52363";"9";"0";"0"
"eclipse";"281140";"1";"0";"0"
"eclipse";"281140";"2";"1";"0"
"eclipse";"285179";"1";"0";"0"
"eclipse";"285179";"2";"0";"0"
"eclipse";"187150";"5";"0";"0"
"eclipse";"285179";"3";"0";"0"
"eclipse";"285179";"4";"0";"0"
"eclipse";"187321";"1";"0";"0"
"eclipse";"187321";"2";"0";"0"
"eclipse";"187321";"3";"0";"0"
"eclipse";"187321";"4";"0";"0"
"eclipse";"52985";"1";"0";"0"
"eclipse";"5314";"1";"0";"0"
"eclipse";"5314";"2";"0";"0"
"eclipse";"286568";"1";"0";"0"
"eclipse";"286568";"2";"0";"0"
"eclipse";"286568";"3";"0";"0"
"eclipse";"286568";"4";"0";"0"
"eclipse";"187321";"5";"0";"0"
"eclipse";"187321";"6";"0";"0"
"eclipse";"288017";"1";"0";"0"
"eclipse";"187321";"7";"0";"0"
"eclipse";"188140";"1";"0";"0"
"eclipse";"53958";"1";"0";"0"
"eclipse";"53958";"2";"0";"0"
"eclipse";"53958";"3";"0";"0"
"eclipse";"112308";"2";"0";"0"
"eclipse";"113061";"1";"0";"0"
"eclipse";"113061";"2";"0";"0"
"eclipse";"113061";"3";"0";"0"
"eclipse";"113061";"4";"0";"0"
"eclipse";"113516";"1";"0";"0"
"eclipse";"113516";"2";"0";"0"
"eclipse";"113516";"3";"0";"0"
"eclipse";"113516";"4";"1";"0"
"eclipse";"116534";"1";"0";"0"
"eclipse";"116534";"2";"0";"0"
"eclipse";"116534";"3";"1";"0"
"eclipse";"116715";"1";"0";"0"
"eclipse";"116715";"2";"0";"0"
"eclipse";"116715";"3";"0";"0"
"eclipse";"118278";"1";"0";"0"
"eclipse";"118720";"1";"0";"0"
"eclipse";"121640";"1";"0";"0"
"eclipse";"121640";"2";"0";"0"
"eclipse";"288017";"2";"0";"0"
"eclipse";"288017";"3";"0";"0"
"eclipse";"288017";"4";"0";"0"
"eclipse";"288017";"5";"1";"0"
"eclipse";"188140";"2";"0";"0"
"eclipse";"188140";"3";"0";"0"
"eclipse";"188535";"1";"0";"0"
"eclipse";"121640";"3";"0";"0"
"eclipse";"189497";"1";"1";"0"
"eclipse";"189497";"2";"0";"0"
"eclipse";"190160";"1";"0";"0"
"eclipse";"190160";"2";"0";"0"
"eclipse";"190160";"3";"0";"0"
"eclipse";"190160";"4";"0";"0"
"eclipse";"190160";"5";"0";"0"
"eclipse";"124036";"1";"1";"0"
"eclipse";"190160";"6";"0";"0"
"eclipse";"190160";"7";"0";"0"
"eclipse";"190160";"8";"0";"0"
"eclipse";"192993";"1";"0";"0"
"eclipse";"28949";"1";"0";"0"
"eclipse";"28949";"2";"0";"0"
"eclipse";"28949";"3";"0";"0"
"eclipse";"28949";"4";"0";"0"
"eclipse";"28949";"5";"0";"0"
"eclipse";"192993";"2";"0";"0"
"eclipse";"192993";"3";"0";"0"
"eclipse";"192993";"4";"0";"0"
"eclipse";"28949";"6";"0";"0"
"eclipse";"28949";"7";"0";"0"
"eclipse";"28949";"8";"0";"0"
"eclipse";"28949";"9";"0";"0"
"eclipse";"28949";"10";"0";"0"
"eclipse";"12415";"1";"0";"0"
"eclipse";"53958";"4";"0";"0"
"eclipse";"12415";"2";"0";"0"
"eclipse";"195536";"1";"0";"0"
"eclipse";"292443";"1";"0";"0"
"eclipse";"195536";"2";"0";"0"
"eclipse";"292443";"2";"0";"0"
"eclipse";"124152";"1";"0";"0"
"eclipse";"124152";"2";"0";"0"
"eclipse";"124152";"3";"0";"0"
"eclipse";"124152";"4";"0";"0"
"eclipse";"292443";"3";"0";"0"
"eclipse";"195536";"3";"0";"0"
"eclipse";"5603";"1";"0";"0"
"eclipse";"5603";"2";"0";"0"
"eclipse";"5603";"3";"0";"0"
"eclipse";"5603";"4";"0";"0"
"eclipse";"196264";"1";"0";"0"
"eclipse";"196264";"2";"1";"0"
"eclipse";"200060";"1";"0";"0"
"eclipse";"200060";"2";"0";"0"
"eclipse";"200060";"3";"0";"0"
"eclipse";"125350";"1";"0";"0"
"eclipse";"294983";"1";"0";"0"
"eclipse";"294983";"2";"0";"0"
"eclipse";"294983";"3";"0";"0"
"eclipse";"125350";"2";"0";"0"
"eclipse";"125350";"3";"0";"0"
"eclipse";"295138";"1";"1";"0"
"eclipse";"298062";"1";"0";"0"
"eclipse";"298062";"2";"0";"0"
"eclipse";"204157";"1";"1";"0"
"eclipse";"207254";"1";"0";"0"
"eclipse";"207254";"2";"0";"0"
"eclipse";"207254";"3";"1";"0"
"eclipse";"207254";"4";"1";"0"
"eclipse";"207254";"5";"0";"0"
"eclipse";"5603";"5";"0";"0"
"eclipse";"125350";"4";"0";"0"
"eclipse";"5603";"6";"0";"0"
"eclipse";"5603";"7";"0";"0"
"eclipse";"125350";"5";"0";"0"
"eclipse";"125350";"6";"0";"0"
"eclipse";"5603";"8";"0";"0"
"eclipse";"127201";"1";"0";"0"
"eclipse";"127201";"2";"0";"0"
"eclipse";"298062";"3";"0";"0"
"eclipse";"298062";"4";"0";"0"
"eclipse";"127201";"3";"0";"0"
"eclipse";"298062";"5";"0";"0"
"eclipse";"298062";"6";"0";"0"
"eclipse";"127201";"4";"0";"0"
"eclipse";"298062";"7";"0";"0"
"eclipse";"298062";"8";"0";"0"
"eclipse";"209925";"1";"0";"0"
"eclipse";"298837";"1";"0";"0"
"eclipse";"209925";"2";"0";"0"
"eclipse";"298926";"1";"0";"0"
"eclipse";"211978";"1";"0";"0"
"eclipse";"211978";"2";"0";"0"
"eclipse";"298926";"2";"0";"0"
"eclipse";"211978";"3";"0";"0"
"eclipse";"211978";"4";"0";"0"
"eclipse";"211978";"5";"0";"0"
"eclipse";"211978";"6";"1";"0"
"eclipse";"127617";"1";"0";"0"
"eclipse";"127617";"2";"0";"0"
"eclipse";"299743";"1";"0";"0"
"eclipse";"299743";"2";"0";"0"
"eclipse";"299743";"3";"0";"0"
"eclipse";"132088";"1";"0";"0"
"eclipse";"211978";"7";"0";"0"
"eclipse";"301407";"1";"1";"0"
"eclipse";"212087";"1";"0";"0"
"eclipse";"212087";"2";"0";"0"
"eclipse";"212087";"3";"0";"0"
"eclipse";"302185";"1";"0";"0"
"eclipse";"212087";"4";"0";"0"
"eclipse";"303039";"1";"0";"0"
"eclipse";"303039";"2";"0";"0"
"eclipse";"303039";"3";"0";"0"
"eclipse";"5603";"9";"0";"0"
"eclipse";"132107";"1";"0";"0"
"eclipse";"132107";"2";"0";"0"
"eclipse";"5603";"10";"0";"0"
"eclipse";"5603";"11";"1";"0"
"eclipse";"5603";"12";"0";"0"
"eclipse";"218515";"1";"0";"0"
"eclipse";"218515";"2";"0";"0"
"eclipse";"132219";"1";"0";"0"
"eclipse";"5603";"13";"0";"0"
"eclipse";"57950";"1";"0";"0"
"eclipse";"57950";"2";"0";"0"
"eclipse";"60101";"1";"0";"0"
"eclipse";"132719";"1";"0";"0"
"eclipse";"60101";"2";"1";"0"
"eclipse";"132719";"2";"0";"0"
"eclipse";"60101";"3";"0";"0"
"eclipse";"305450";"1";"0";"0"
"eclipse";"305450";"2";"0";"0"
"eclipse";"218515";"3";"0";"0"
"eclipse";"218515";"4";"0";"0"
"eclipse";"218515";"5";"0";"0"
"eclipse";"305450";"3";"1";"0"
"eclipse";"305450";"4";"0";"0"
"eclipse";"219552";"1";"0";"0"
"eclipse";"307539";"1";"0";"0"
"eclipse";"307539";"2";"0";"0"
"eclipse";"222092";"1";"0";"0"
"eclipse";"60101";"4";"0";"0"
"eclipse";"60657";"1";"0";"0"
"eclipse";"60657";"2";"0";"0"
"eclipse";"135728";"1";"0";"0"
"eclipse";"135728";"2";"0";"0"
"eclipse";"62997";"1";"0";"0"
"eclipse";"135728";"3";"0";"0"
"eclipse";"62997";"2";"0";"0"
"eclipse";"136242";"1";"0";"0"
"eclipse";"136242";"2";"0";"0"
"eclipse";"136242";"3";"0";"0"
"eclipse";"136242";"4";"0";"0"
"eclipse";"223553";"1";"0";"0"
"eclipse";"307539";"3";"0";"0"
"eclipse";"307539";"4";"0";"0"
"eclipse";"223553";"2";"1";"0"
"eclipse";"223553";"3";"0";"0"
"eclipse";"307539";"5";"0";"0"
"eclipse";"225512";"1";"0";"0"
"eclipse";"225512";"2";"0";"0"
"eclipse";"225512";"3";"0";"0"
"eclipse";"235933";"1";"0";"0"
"eclipse";"138514";"1";"0";"0"
"eclipse";"138514";"2";"0";"0"
"eclipse";"235933";"2";"0";"0"
"eclipse";"138514";"3";"0";"0"
"eclipse";"235933";"3";"0";"0"
"eclipse";"241172";"1";"0";"0"
"eclipse";"241172";"2";"0";"0"
"eclipse";"139083";"1";"0";"0"
"eclipse";"139083";"2";"0";"0"
"eclipse";"139083";"3";"0";"0"
"eclipse";"139083";"4";"1";"0"
"eclipse";"140866";"1";"0";"0"
"eclipse";"140866";"2";"1";"0"
"eclipse";"63650";"1";"0";"0"
"eclipse";"311530";"1";"0";"0"
"eclipse";"311530";"2";"0";"0"
"eclipse";"311530";"3";"0";"0"
"eclipse";"311530";"4";"0";"0"
"eclipse";"311530";"5";"0";"0"
"eclipse";"311530";"6";"0";"0"
"eclipse";"63650";"2";"0";"0"
"eclipse";"140876";"1";"0";"0"
"eclipse";"24679";"1";"0";"0"
"eclipse";"141549";"1";"0";"0"
"eclipse";"24679";"2";"1";"0"
"eclipse";"141549";"2";"0";"0"
"eclipse";"144941";"1";"0";"0"
"eclipse";"246948";"1";"0";"0"
"eclipse";"144941";"2";"0";"0"
"eclipse";"246948";"2";"0";"0"
"eclipse";"312087";"1";"0";"0"
"eclipse";"312087";"2";"0";"0"
"eclipse";"65539";"1";"0";"0"
"eclipse";"65539";"2";"0";"0"
"eclipse";"314313";"1";"0";"0"
"eclipse";"67045";"1";"0";"0"
"eclipse";"67045";"2";"1";"0"
"eclipse";"246948";"3";"0";"0"
"eclipse";"246948";"4";"0";"0"
"eclipse";"246948";"5";"0";"0"
