"system";"bug_id";"instance_id";"is_ob";"is_eb";"is_sr"
"httpd";"18492";"1";"x";"";"x"
"httpd";"10114";"1";"x";"x";"x"
"firefox";"265918";"1";"x";"";""
"httpd";"18492";"2";"x";"";""
"firefox";"265918";"2";"x";"x";""
"httpd";"10302";"1";"x";"";"x"
"firefox";"265918";"3";"x";"";"x"
"httpd";"40928";"1";"x";"";""
"httpd";"35418";"1";"x";"x";"x"
"httpd";"35418";"2";"x";"";""
"httpd";"40928";"2";"x";"";"x"
"httpd";"35418";"3";"x";"";"x"
"httpd";"40928";"3";"x";"";""
"httpd";"35418";"4";"x";"";""
"httpd";"28942";"1";"x";"";"x"
"httpd";"35418";"5";"x";"";""
"httpd";"40928";"4";"x";"";""
"httpd";"29216";"1";"x";"";"x"
"httpd";"40928";"5";"x";"";""
"httpd";"29216";"2";"x";"";""
"httpd";"35556";"1";"x";"";""
"httpd";"29216";"3";"x";"";""
"httpd";"35556";"2";"x";"x";""
"httpd";"35556";"3";"x";"";""
"httpd";"40928";"6";"x";"";""
"httpd";"35556";"4";"x";"";""
"httpd";"29276";"1";"x";"";""
"httpd";"40928";"7";"x";"x";""
"httpd";"40928";"8";"x";"";""
"httpd";"35556";"5";"x";"";""
"httpd";"40952";"1";"x";"";""
"httpd";"35556";"6";"x";"x";""
"facebook";"14452";"1";"x";"";""
"facebook";"14452";"2";"x";"";""
"eclipse";"319230";"1";"x";"x";""
"firefox";"367738";"1";"x";"";""
"eclipse";"319230";"2";"x";"";""
"eclipse";"319230";"3";"x";"x";""
"eclipse";"319230";"4";"x";"";""
"eclipse";"319425";"1";"x";"x";""
"facebook";"14452";"3";"x";"x";"x"
"eclipse";"319425";"2";"x";"";""
"facebook";"14452";"4";"x";"";""
"facebook";"14452";"5";"x";"";""
"facebook";"14452";"6";"x";"";""
"facebook";"14452";"7";"x";"";""
"eclipse";"319425";"3";"x";"x";""
"facebook";"14452";"8";"x";"";""
"eclipse";"151629";"1";"x";"";""
"eclipse";"319425";"4";"x";"";"x"
"facebook";"14452";"9";"x";"";""
"eclipse";"195536";"1";"x";"x";""
"eclipse";"100193";"1";"x";"";""
"eclipse";"195536";"2";"x";"";"x"
"eclipse";"195536";"3";"x";"";"x"
"eclipse";"100193";"2";"x";"x";"x"
"eclipse";"151629";"2";"x";"x";""
"httpd";"18492";"3";"x";"";"x"
"eclipse";"100193";"3";"x";"x";"x"
"eclipse";"196264";"1";"x";"";""
"eclipse";"196264";"2";"x";"x";""
"eclipse";"199084";"1";"x";"";""
"eclipse";"199084";"2";"x";"";"x"
"eclipse";"102620";"1";"x";"x";""
"eclipse";"199084";"3";"x";"";""
"eclipse";"103553";"1";"x";"";"x"
"httpd";"18492";"4";"x";"";""
"httpd";"18492";"5";"x";"x";"x"
"httpd";"18492";"6";"x";"";""
"firefox";"265918";"4";"x";"";""
"firefox";"265918";"5";"x";"x";""
"httpd";"10302";"2";"x";"";"x"
"httpd";"18492";"7";"x";"";""
"httpd";"10302";"3";"x";"";""
"httpd";"29276";"2";"x";"";"x"
"httpd";"40952";"2";"x";"";"x"
"httpd";"18492";"8";"x";"x";"x"
"httpd";"40952";"3";"x";"";""
"httpd";"40952";"4";"x";"";"x"
"httpd";"18492";"9";"x";"";"x"
"httpd";"40952";"5";"x";"";""
"httpd";"40952";"6";"x";"";""
"httpd";"18492";"10";"x";"";"x"
"httpd";"29276";"3";"x";"x";"x"
"httpd";"40952";"7";"x";"";"x"
"httpd";"40952";"8";"x";"x";"x"
"httpd";"29276";"4";"x";"x";"x"
"httpd";"10302";"4";"x";"";""
"eclipse";"319425";"5";"x";"x";"x"
"eclipse";"319425";"6";"x";"";""
"eclipse";"319425";"7";"x";"";"x"
"firefox";"367738";"2";"x";"x";"x"
"firefox";"367738";"3";"x";"";""
"eclipse";"319425";"8";"x";"";"x"
"eclipse";"319425";"9";"x";"";""
"firefox";"367738";"4";"x";"";"x"
"eclipse";"319425";"10";"x";"";""
"facebook";"14526";"1";"x";"";""
"eclipse";"319425";"11";"x";"";"x"
"facebook";"14526";"2";"x";"";""
"eclipse";"319425";"12";"x";"";""
"eclipse";"319425";"13";"x";"";""
"firefox";"367738";"6";"x";"";""
"facebook";"14526";"3";"x";"";""
"eclipse";"319637";"1";"x";"x";""
"eclipse";"104448";"1";"x";"x";""
"eclipse";"319637";"2";"x";"";""
"eclipse";"319637";"3";"x";"";""
"eclipse";"105368";"1";"x";"";"x"
"eclipse";"319637";"4";"x";"x";"x"
"eclipse";"319903";"1";"x";"x";""
"eclipse";"262747";"1";"x";"x";"x"
"eclipse";"106554";"1";"x";"";"x"
"eclipse";"319903";"2";"x";"x";"x"
"eclipse";"106554";"2";"x";"x";""
"eclipse";"319903";"3";"x";"";""
"eclipse";"106554";"3";"x";"";""
"eclipse";"319903";"4";"x";"";""
