"system";"bug_id";"instance_id";"gs";"pr";"type"
"eclipse";"106554";"2.1";"x";"x";"tp"
"eclipse";"113516";"4.1";"x";"x";"tp"
"eclipse";"113724";"4.1";"x";"x";"tp"
"eclipse";"124036";"1.1";"x";"x";"tp"
"eclipse";"124036";"1.4";"x";"x";"tp"
"eclipse";"139083";"4.2";"x";"x";"tp"
"eclipse";"155526";"3.1";"x";"x";"tp"
"eclipse";"16015";"3.1";"x";"x";"tp"
"eclipse";"16207";"4.1";"x";"x";"tp"
"eclipse";"165342";"4.1";"x";"x";"tp"
"eclipse";"171670";"4.1";"x";"x";"tp"
"eclipse";"172636";"4.1";"x";"x";"tp"
"eclipse";"185056";"2.5";"x";"x";"tp"
"eclipse";"189497";"1.2";"x";"x";"tp"
"eclipse";"189497";"2.1";"x";"x";"tp"
"eclipse";"190160";"2.3";"x";"x";"tp"
"eclipse";"190982";"2.2";"x";"x";"tp"
"eclipse";"204132";"2.1";"x";"x";"tp"
"eclipse";"208860";"5.1";"x";"x";"tp"
"eclipse";"221937";"1.1";"x";"x";"tp"
"eclipse";"221937";"2.2";"x";"x";"tp"
"eclipse";"24679";"1.6";"x";"x";"tp"
"eclipse";"24679";"2.1";"x";"x";"tp"
"eclipse";"24924";"2.1";"x";"x";"tp"
"eclipse";"256474";"1.2";"x";"x";"tp"
"eclipse";"267563";"4.1";"x";"x";"tp"
"eclipse";"270417";"2.1";"x";"x";"tp"
"eclipse";"270798";"12.1";"x";"x";"tp"
"eclipse";"278951";"3.1";"x";"x";"tp"
"eclipse";"288017";"5.2";"x";"x";"tp"
"eclipse";"294864";"1.4";"x";"x";"tp"
"eclipse";"294983";"3.1";"x";"x";"tp"
"eclipse";"295138";"1.2";"x";"x";"tp"
"eclipse";"306006";"2.2";"x";"x";"tp"
"eclipse";"306006";"2.3";"x";"x";"tp"
"eclipse";"306824";"1.1";"x";"x";"tp"
"eclipse";"313147";"1.1";"x";"x";"tp"
"eclipse";"316459";"3.1";"x";"x";"tp"
"eclipse";"317569";"5.1";"x";"x";"tp"
"eclipse";"321564";"3.6";"x";"x";"tp"
"eclipse";"335951";"1.2";"x";"x";"tp"
"eclipse";"3553";"3.2";"x";"x";"tp"
"eclipse";"36346";"3.1";"x";"x";"tp"
"eclipse";"36346";"4.3";"x";"x";"tp"
"eclipse";"40357";"2.2";"x";"x";"tp"
"eclipse";"41883";"1.5";"x";"x";"tp"
"eclipse";"4207";"2.1";"x";"x";"tp"
"eclipse";"4207";"2.2";"x";"x";"tp"
"eclipse";"53958";"3.1";"x";"x";"tp"
"eclipse";"60101";"2.2";"x";"x";"tp"
"eclipse";"69678";"1.3";"x";"x";"tp"
"eclipse";"73299";"3.2";"x";"x";"tp"
"eclipse";"73299";"4.1";"x";"x";"tp"
"eclipse";"79982";"2.1";"x";"x";"tp"
"eclipse";"96887";"3.1";"x";"x";"tp"
"eclipse";"98412";"1.6";"x";"x";"tp"
"eclipse";"98971";"1.6";"x";"x";"tp"
"eclipse";"99059";"2.3";"x";"x";"tp"
"facebook";"10602";"3.2";"x";"x";"tp"
"facebook";"11886";"1.2";"x";"x";"tp"
"facebook";"12009";"1.2";"x";"x";"tp"
"facebook";"12585";"3.1";"x";"x";"tp"
"facebook";"12692";"2.2";"x";"x";"tp"
"facebook";"12951";"2.1";"x";"x";"tp"
"facebook";"13018";"3.2";"x";"x";"tp"
"facebook";"13323";"5.1";"x";"x";"tp"
"facebook";"13356";"2.1";"x";"x";"tp"
"facebook";"13376";"1.1";"x";"x";"tp"
"facebook";"13645";"1.2";"x";"x";"tp"
"facebook";"14131";"3.1";"x";"x";"tp"
